sample_index,frame_index,true_chord,predicted_chord,source
4128,1,F#:hdim7,F#:hdim7/5,wav
4128,2,F#:hdim7,F#:hdim7/5,wav
4128,3,F#:hdim7,F#:hdim7/5,wav
4128,4,F#:hdim7,F#:hdim7/5,wav
4128,5,F#:hdim7,F#:hdim7/5,wav
4128,6,F#:hdim7,F#:hdim7/5,wav
4128,7,F#:hdim7,F#:hdim7/5,wav
4128,8,F#:hdim7,F#:hdim7/5,wav
4128,9,F#:hdim7,F#:hdim7/5,wav
4128,10,F#:hdim7,F#:hdim7/5,wav
4128,11,F#:hdim7,F#:hdim7/5,wav
4128,12,F#:hdim7,F:hdim7/7,wav
4128,13,F#:hdim7,F#:hdim7/7,wav
4128,14,F#:hdim7,F#:hdim7/7,wav
4128,15,F#:hdim7,F#:hdim7/7,wav
4128,16,F#:hdim7,F#:hdim7/7,wav
4128,17,F#:hdim7,F#:hdim7/7,wav
4128,18,F#:hdim7,F#:hdim7/7,wav
4128,19,F#:hdim7,F#:hdim7/7,wav
4128,20,F#:hdim7,F#:hdim7/7,wav
4128,21,F#:hdim7,F#:hdim7/7,wav
4129,0,G:min7,G:min7,wav
4129,1,G:min7,G:min7,wav
4129,2,G:min7,G:min7,wav
4129,3,G:min7,G:min7,wav
4129,4,G:min7,G:min7,wav
4129,5,G:min7,G:min7,wav
4129,6,G:min7,G:min7,wav
4129,7,G:min7,G:min7,wav
4129,8,G:min7,G:min7,wav
4129,9,G:min7,G:min7,wav
4129,10,G:min7,G:min7,wav
4129,11,G:min7,G:min7,wav
4129,12,G:min7,G:min7,wav
4129,13,G:min7,G:min7,wav
4129,14,G:min7,G:min7,wav
4129,15,G:min7,G:min7,wav
4129,16,G:min7,G:min7,wav
4129,17,G:min7,G:min7,wav
4129,18,G:min7,G:min7,wav
4129,19,G:min7,G:min7,wav
4129,20,G:min7,G:min7,wav
4129,21,G:min7,G:min7,wav
4130,0,Cmaj,Cmaj,midi
4130,1,Cmaj,Cmaj,midi
4130,2,Cmaj,Cmaj,midi
4130,3,Cmaj,Cmaj,midi
4130,4,Cmaj,Cmaj,midi
4130,5,Cmaj,Cmaj,midi
4130,6,Cmaj,Cmaj,midi
4130,7,Cmaj,Cmaj,midi
4130,8,Cmaj,Cmaj,midi
4130,9,Cmaj,Cmaj,midi
4130,10,Cmaj,Cmaj,midi
4130,11,Cmaj,Cmaj,midi
4130,12,Cmaj,Cmaj,midi
4130,13,Cmaj,Cmaj,midi
4130,14,Cmaj,Cmaj,midi
4130,15,Cmaj,Cmaj,midi
4130,16,Cmaj,Cmaj,midi
4130,17,Cmaj,Cmaj,midi
4130,18,Cmaj,Cmaj,midi
4130,19,Cmaj,Cmaj,midi
4130,20,Cmaj,Cmaj,midi
4130,21,Cmaj,Cmaj,midi
4131,0,C#maj,C#min,midi
4131,1,C#maj,C#min,midi
4131,2,C#maj,C#min,midi
4131,3,C#maj,C#min,midi
4131,4,C#maj,C#maj,midi
4131,5,C#maj,C#maj,midi
4131,6,C#maj,C#maj,midi
4131,7,C#maj,C#maj,midi
4131,8,C#maj,C#maj,midi
4131,9,C#maj,C#maj,midi
4131,10,C#maj,C#maj,midi
4131,11,C#maj,C#maj,midi
4131,12,C#maj,A#min,midi
4131,13,C#maj,A#min,midi
4131,14,C#maj,C#maj,midi
4131,15,C#maj,A#min,midi
4131,16,C#maj,A#min,midi
4131,17,C#maj,A#min,midi
4131,18,C#maj,A#min,midi
4131,19,C#maj,Dmin,midi
4131,20,C#maj,C#maj,midi
4131,21,C#maj,C#maj,midi
4132,0,A#maj,Gmin,midi
4132,1,A#maj,Gmin,midi
4132,2,A#maj,Gmin,midi
4132,3,A#maj,Gmin,midi
4132,4,A#maj,Gmin,midi
4132,5,A#maj,Gmin,midi
4132,6,A#maj,Gmin,midi
4132,7,A#maj,Gmin,midi
4132,8,A#maj,A#min,midi
4132,9,A#maj,A#min,midi
4132,10,A#maj,A#min,midi
4132,11,A#maj,A#min,midi
4132,12,A#maj,A#min,midi
4132,13,A#maj,A#min,midi
4132,14,Dmin,A#min,midi
4132,15,Dmin,Dmin,midi
4132,16,Dmin,Dmin,midi
4132,17,Dmin,Dmin,midi
4132,18,Dmin,Dmin,midi
4132,19,Dmin,Dmin,midi
4132,20,Dmin,Dmin,midi
4132,21,Dmin,Gmaj,midi
4133,0,C#:min7/7,A:min7/3,wav
4133,1,C#:min7/7,A:min7/3,wav
4133,2,C#:min7/7,A:min7/3,wav
4133,3,C#:min7/7,A:min7/3,wav
4133,4,C#:min7/7,A:min7/7,wav
4133,5,C#:min7/7,C#:min7/7,wav
4133,6,C#:min7/7,C#:min7/7,wav
4133,7,C#:min7/7,C#:min7/7,wav
4133,8,C#:min7/7,C#:min7/7,wav
4133,9,C#:min7/7,C#:min7/7,wav
4133,10,C#:min7/7,A:min7,wav
4133,11,C#:min7/7,A:min7,wav
4133,12,C#:min7/7,A:min7,wav
4133,13,C#:min7/7,A:min7,wav
4133,14,C#:min7/7,A:min7,wav
4133,15,C#:min7/7,A:min7,wav
4133,16,C#:min7/7,A:min7/3,wav
4133,17,C#:min7/7,A:min7/3,wav
4133,18,C#:min7/7,A:min7/3,wav
4133,19,C#:min7/7,A:min7/3,wav
4133,20,C#:min7/7,A:min7/3,wav
4133,21,C#:min7/7,A:min7,wav
4134,0,A#maj,A#maj,midi
4134,1,A#maj,A#maj,midi
4134,2,A#maj,A#maj,midi
4134,3,A#maj,A#maj,midi
4134,4,A#maj,A#maj,midi
4134,5,A#maj,A#maj,midi
4134,6,A#maj,A#maj,midi
4134,7,A#maj,A#maj,midi
4134,8,Dmin,Dmin,midi
4134,9,Dmin,Dmin,midi
4134,10,Dmin,Dmin,midi
4134,11,Dmin,Dmin,midi
4134,12,Dmin,Dmin,midi
4134,13,Dmin,Dmin,midi
4134,14,Dmin,Dmin,midi
4134,15,Dmin,Dmin,midi
4134,16,Dmin,Dmin,midi
4134,17,Dmin,Dmin,midi
4134,18,Dmin,Dmin,midi
4134,19,Dmin,Dmin,midi
4134,20,Dmin,Dmin,midi
4134,21,Dmin,Dmin,midi
4135,0,G:maj,G:maj,wav
4135,1,G:maj,G:5,wav
4135,2,G:maj,G:5,wav
4135,3,G:maj,G:5,wav
4135,4,G:maj,G:5,wav
4135,5,G:maj,G:5,wav
4135,6,G:maj,G:5,wav
4135,7,G:maj,G:5,wav
4135,8,G:maj,F:5,wav
4135,9,G:maj,F:5,wav
4135,10,G:maj,F:5,wav
4135,11,G:maj,F:5,wav
4135,12,G:maj,F:5,wav
4135,13,G:maj,F:5,wav
4135,14,G:maj,E:min7,wav
4135,15,G:maj,E:min7,wav
4135,16,G:maj,E:min7,wav
4135,17,G:maj,E:min7,wav
4135,18,G:maj,G:min7,wav
4135,19,G:maj,G:min7,wav
4135,20,G:maj,E:min7/7,wav
4135,21,G:maj,G#:7,wav
4136,0,Dmin,Dmin,midi
4136,1,Dmin,Dmin,midi
4136,2,Dmin,Dmin,midi
4136,3,Dmin,Dmin,midi
4136,4,Dmin,Dmin,midi
4136,5,Dmin,Dmin,midi
4136,6,Dmin,Dmin,midi
4136,7,Dmin,Dmin,midi
4136,8,Dmin,Dmin,midi
4136,9,Dmin,Dmin,midi
4136,10,Dmin,Dmin,midi
4136,11,Dmin,Dmin,midi
4136,12,Dmin,Dmin,midi
4136,13,Fmaj,Fmaj,midi
4136,14,Fmaj,Fmaj,midi
4136,15,Fmaj,Fmaj,midi
4136,16,Fmaj,Fmaj,midi
4136,17,Fmaj,Fmaj,midi
4136,18,Fmaj,Fmaj,midi
4136,19,Fmaj,Fmaj,midi
4136,20,Fmaj,Fmaj,midi
4136,21,Fmaj,Fmaj,midi
4137,0,Gmaj,Gmaj,midi
4137,1,Gmaj,Gmaj,midi
4137,2,Gmaj,Gmaj,midi
4137,3,Gmaj,Gmaj,midi
4137,4,Gmaj,Gmaj,midi
4137,5,Gmaj,Gmaj,midi
4137,6,Gmaj,Gmaj,midi
4137,7,Gmaj,Gmaj,midi
4137,8,Gmaj,Gmaj,midi
4137,9,Gmaj,Gmaj,midi
4137,10,Gmaj,Gmaj,midi
4137,11,Gmaj,Gmaj,midi
4137,12,Gmaj,Gmaj,midi
4137,13,Gmaj,Gmaj,midi
4137,14,Gmaj,Gmaj,midi
4137,15,Gmaj,Gmaj,midi
4137,16,Gmaj,Gmaj,midi
4137,17,Gmaj,Gmaj,midi
4137,18,Gmaj,Gmaj,midi
4137,19,Gmaj,Gmaj,midi
4137,20,Gmaj,Gmaj,midi
4137,21,Gmaj,Gmaj,midi
4138,0,C:5,B:min7/7,wav
4138,1,C:5,E:5/5,wav
4138,2,C:5,E:5/5,wav
4138,3,C:5,E:5/5,wav
4138,4,C:5,B:min7/7,wav
4138,5,C:5,G:min7,wav
4138,6,C:5,G#:7/5,wav
4138,7,C:5,F:5,wav
4138,8,C:5,F:5,wav
4138,9,C:5,F:5,wav
4138,10,C:5,F:min/5,wav
4138,11,C:5,F:5,wav
4138,12,C:5,F:5,wav
4138,13,C:5,F:5,wav
4138,14,C:5,F:5,wav
4138,15,C:5,F:5,wav
4138,16,C:5,F:5,wav
4138,17,C:5,F:5,wav
4138,18,C:5,F:5,wav
4138,19,C:5,F:5,wav
4138,20,C:5,F:5,wav
4138,21,C:5,F:5,wav
4139,0,Gmin,Gmin,midi
4139,1,Gmin,Gmin,midi
4139,2,Gmin,Gmin,midi
4139,3,Gmin,Gmin,midi
4139,4,Gmin,Gmin,midi
4139,5,Fmaj,Fmaj,midi
4139,6,Fmaj,Fmaj,midi
4139,7,Fmaj,Fmaj,midi
4139,8,Fmaj,Fmaj,midi
4139,9,Fmaj,Fmaj,midi
4139,10,Fmaj,Fmaj,midi
4139,11,Fmaj,Fmaj,midi
4139,12,Fmaj,Fmaj,midi
4139,13,Fmaj,Fmaj,midi
4139,14,Fmaj,Fmaj,midi
4139,15,Fmaj,Fmaj,midi
4139,16,Fmaj,Fmaj,midi
4139,17,Fmaj,Fmaj,midi
4139,18,Fmaj,Fmaj,midi
4139,19,Fmaj,Fmaj,midi
4139,20,Fmaj,Fmaj,midi
4139,21,Fmaj,Fmaj,midi
4140,0,C#min,C#min,midi
4140,1,C#min,C#min,midi
4140,2,C#min,C#min,midi
4140,3,C#min,C#maj,midi
4140,4,C#min,C#maj,midi
4140,5,C#min,C#min,midi
4140,6,C#min,C#min,midi
4140,7,C#min,C#min,midi
4140,8,C#min,C#min,midi
4140,9,C#min,C#maj,midi
4140,10,C#min,C#maj,midi
4140,11,C#min,C#min,midi
4140,12,C#min,C#maj,midi
4140,13,C#min,C#maj,midi
4140,14,C#min,C#maj,midi
4140,15,C#min,C#maj,midi
4140,16,C#min,C#min,midi
4140,17,C#min,G#maj,midi
4140,18,C#min,G#maj,midi
4140,19,C#min,G#maj,midi
4140,20,C#min,G#maj,midi
4140,21,C#min,G#maj,midi
4141,0,D#maj,D#maj,midi
4141,1,D#maj,D#maj,midi
4141,2,D#maj,D#maj,midi
4141,3,D#maj,D#maj,midi
4141,4,D#maj,D#maj,midi
4141,5,D#maj,D#maj,midi
4141,6,D#maj,D#maj,midi
4141,7,D#maj,D#maj,midi
4141,8,D#maj,D#maj,midi
4141,9,D#maj,D#maj,midi
4141,10,D#maj,D#maj,midi
4141,11,D#maj,D#maj,midi
4141,12,D#maj,D#maj,midi
4141,13,D#maj,D#maj,midi
4141,14,D#maj,D#maj,midi
4141,15,D#maj,D#maj,midi
4141,16,D#maj,D#maj,midi
4141,17,D#maj,D#maj,midi
4141,18,D#maj,D#maj,midi
4141,19,D#maj,D#maj,midi
4141,20,D#maj,D#maj,midi
4141,21,D#maj,D#maj,midi
4142,0,Fmaj,Fmaj,midi
4142,1,Fmaj,Fmaj,midi
4142,2,Fmaj,Fmaj,midi
4142,3,Fmaj,Fmaj,midi
4142,4,Fmaj,Fmaj,midi
4142,5,Amin,Amin,midi
4142,6,Amin,Amin,midi
4142,7,Amin,Amin,midi
4142,8,Amin,Amin,midi
4142,9,Amin,Amin,midi
4142,10,Amin,Amin,midi
4142,11,Amin,Amin,midi
4142,12,Amin,Amin,midi
4142,13,Amin,Amin,midi
4142,14,Amin,Amin,midi
4142,15,Amin,Amin,midi
4142,16,Amin,Amin,midi
4142,17,Amin,Amin,midi
4142,18,Amin,Amin,midi
4142,19,Amin,Amin,midi
4142,20,Amin,Amin,midi
4142,21,Amin,Amin,midi
4143,0,D#min,D#min,midi
4143,1,D#min,D#min,midi
4143,2,D#min,D#min,midi
4143,3,D#min,D#min,midi
4143,4,D#min,D#min,midi
4143,5,D#min,D#min,midi
4143,6,D#min,D#min,midi
4143,7,D#min,D#min,midi
4143,8,D#min,D#min,midi
4143,9,D#min,D#min,midi
4143,10,D#min,D#min,midi
4143,11,D#min,D#min,midi
4143,12,D#min,D#min,midi
4143,13,D#min,D#min,midi
4143,14,D#min,D#min,midi
4143,15,D#min,D#min,midi
4143,16,D#min,D#min,midi
4143,17,D#min,D#min,midi
4143,18,D#min,D#min,midi
4143,19,D#min,D#min,midi
4143,20,D#min,D#min,midi
4143,21,D#min,D#min,midi
4144,0,G#min,G#min,midi
4144,1,G#min,G#min,midi
4144,2,G#min,G#min,midi
4144,3,G#min,G#min,midi
4144,4,G#min,G#min,midi
4144,5,G#min,G#min,midi
4144,6,G#min,G#min,midi
4144,7,G#min,G#min,midi
4144,8,G#min,G#min,midi
4144,9,G#min,G#min,midi
4144,10,G#min,G#min,midi
4144,11,G#min,G#min,midi
4144,12,G#min,G#min,midi
4144,13,G#min,G#min,midi
4144,14,G#min,G#min,midi
4144,15,G#min,G#min,midi
4144,16,G#min,G#min,midi
4144,17,G#min,G#min,midi
4144,18,G#min,G#min,midi
4144,19,G#min,G#min,midi
4144,20,G#min,G#min,midi
4144,21,G#min,G#min,midi
4145,0,D#maj,D#maj,midi
4145,1,D#maj,D#maj,midi
4145,2,D#maj,D#maj,midi
4145,3,D#maj,D#maj,midi
4145,4,D#maj,D#maj,midi
4145,5,D#maj,D#maj,midi
4145,6,D#maj,D#maj,midi
4145,7,D#maj,D#maj,midi
4145,8,D#maj,D#maj,midi
4145,9,D#maj,D#maj,midi
4145,10,Cmin,Cmin,midi
4145,11,Cmin,Cmin,midi
4145,12,Cmin,Cmin,midi
4145,13,Cmin,Cmin,midi
4145,14,Cmin,Cmin,midi
4145,15,Cmin,Cmin,midi
4145,16,Cmin,Cmin,midi
4145,17,Cmin,Cmin,midi
4145,18,Cmin,Cmin,midi
4145,19,Cmin,Cmin,midi
4145,20,Cmin,Cmin,midi
4145,21,Cmin,Cmin,midi
4146,0,D:5,D#:5,wav
4146,1,D#:5,D#:5,wav
4146,2,D#:5,D#:5,wav
4146,3,D#:5,D#:5,wav
4146,4,D#:5,D#:5,wav
4146,5,D#:5,D#:5,wav
4146,6,D#:5,D#:5,wav
4146,7,D#:5,D#:5,wav
4146,8,D#:5,D#:5,wav
4146,9,D#:5,D#:5,wav
4146,10,D#:5,D#:5,wav
4146,11,D#:5,D#:5,wav
4146,12,D#:5,D#:5,wav
4146,13,D#:5,D#:5,wav
4146,14,D#:5,D#:5,wav
4146,15,D#:5,D#:5,wav
4146,16,D#:5,D#:5,wav
4146,17,D#:5,D#:5,wav
4146,18,D#:5,D#:5,wav
4146,19,D#:5,D#:5,wav
4146,20,D#:5,D#:5,wav
4146,21,D#:5,D#:5,wav
4147,0,Gmaj,Gmaj,midi
4147,1,Gmaj,Gmaj,midi
4147,2,Gmaj,Gmaj,midi
4147,3,Gmaj,Gmaj,midi
4147,4,Gmaj,Gmaj,midi
4147,5,Gmaj,Gmaj,midi
4147,6,Gmaj,Gmaj,midi
4147,7,Gmaj,Gmaj,midi
4147,8,Gmaj,Gmaj,midi
4147,9,Gmaj,Gmaj,midi
4147,10,Gmaj,Gmaj,midi
4147,11,Gmaj,Gmaj,midi
4147,12,Gmaj,Gmaj,midi
4147,13,Gmaj,Gmaj,midi
4147,14,Gmaj,Gmaj,midi
4147,15,Gmaj,Gmaj,midi
4147,16,Gmaj,Gmaj,midi
4147,17,Gmaj,Gmaj,midi
4147,18,Gmaj,Gmaj,midi
4147,19,Gmaj,Gmaj,midi
4147,20,Gmaj,Gmaj,midi
4147,21,Gmaj,Gmaj,midi
4148,0,E:maj,D:min7/5,wav
4148,1,E:maj,D:min7/5,wav
4148,2,E:maj,D:min7/5,wav
4148,3,E:maj,D:min7/5,wav
4148,4,E:maj,E:maj,wav
4148,5,E:maj,E:maj,wav
4148,6,E:maj,E:maj,wav
4148,7,E:maj,E:maj,wav
4148,8,E:maj,E:maj,wav
4148,9,E:maj,F:maj,wav
4148,10,E:maj,F:maj,wav
4148,11,E:maj,F:maj,wav
4148,12,E:maj,F:maj,wav
4148,13,E:maj,F:maj,wav
4148,14,E:maj,F:maj,wav
4148,15,E:maj,F:maj,wav
4148,16,E:maj,F:maj,wav
4148,17,E:maj,F:maj,wav
4148,18,E:maj,F:maj/5,wav
4148,19,E:maj,F:maj/5,wav
4148,20,E:maj,F:maj/5,wav
4148,21,E:maj,F:maj,wav
4149,0,Emaj,Emaj,midi
4149,1,Emaj,Emaj,midi
4149,2,Emaj,Emaj,midi
4149,3,Emaj,Emaj,midi
4149,4,Emaj,Emaj,midi
4149,5,Emaj,Emaj,midi
4149,6,Emaj,Emaj,midi
4149,7,Emaj,Emaj,midi
4149,8,Emaj,Emaj,midi
4149,9,Emaj,Emaj,midi
4149,10,Emaj,Emaj,midi
4149,11,Emaj,Emaj,midi
4149,12,Emaj,Emaj,midi
4149,13,Emaj,Emaj,midi
4149,14,Emaj,Emaj,midi
4149,15,Emaj,Emaj,midi
4149,16,Emaj,Emaj,midi
4149,17,Emaj,Emaj,midi
4149,18,Emaj,Emaj,midi
4149,19,Emaj,Cmaj,midi
4149,20,Emaj,Cmaj,midi
4149,21,Emaj,Cmaj,midi
4150,0,Bmin,Bmaj,midi
4150,1,Bmin,Bmaj,midi
4150,2,Bmin,Bmaj,midi
4150,3,Bmin,Bmaj,midi
4150,4,Bmin,Bmaj,midi
4150,5,Bmin,Bmaj,midi
4150,6,Bmin,Bmaj,midi
4150,7,Bmin,Bmaj,midi
4150,8,Bmin,Bmaj,midi
4150,9,Bmin,Bmaj,midi
4150,10,Bmin,Bmaj,midi
4150,11,Bmin,Bmaj,midi
4150,12,Bmin,Bmaj,midi
4150,13,Bmin,Bmaj,midi
4150,14,Bmin,Bmaj,midi
4150,15,Bmin,Bmaj,midi
4150,16,Bmin,Bmaj,midi
4150,17,Bmin,Dmaj,midi
4150,18,Bmin,Dmaj,midi
4150,19,Bmin,Dmaj,midi
4150,20,Bmin,Dmaj,midi
4150,21,Bmin,Dmaj,midi
4151,0,A:min7/3,A:min7,wav
4151,1,A:min7/3,A:min7,wav
4151,2,A:min7/3,A:min7,wav
4151,3,A:min7/3,A:min7,wav
4151,4,A:min7/3,A:min7,wav
4151,5,A:min7/3,A:min7,wav
4151,6,A:min7/3,A:min7,wav
4151,7,A:min7/3,A:min7,wav
4151,8,A:min7/3,A:min7,wav
4151,9,A:min7/3,A:min7,wav
4151,10,A:min7/3,A:min7,wav
4151,11,A:min7/3,A:min7,wav
4151,12,A:min7/3,A:min7,wav
4151,13,A:min7/3,A:min7,wav
4151,14,A:min7/3,A:min7,wav
4151,15,A:min7/3,A:min7/3,wav
4151,16,A:min7/3,A:min7/3,wav
4151,17,A:min7/3,A:min7/3,wav
4151,18,A:min7/3,A:min7/3,wav
4151,19,A:min7/3,A:min7/3,wav
4151,20,A:min7/3,A:min7/3,wav
4151,21,A:min7/3,A:min7/3,wav
4152,0,Cmaj,Cmaj,midi
4152,1,Cmaj,Cmaj,midi
4152,2,Cmaj,Cmaj,midi
4152,3,Cmaj,Cmaj,midi
4152,4,Cmaj,Cmaj,midi
4152,5,Cmaj,Cmaj,midi
4152,6,Cmaj,Cmaj,midi
4152,7,Cmaj,Cmaj,midi
4152,8,Cmaj,Cmaj,midi
4152,9,Cmaj,Cmaj,midi
4152,10,Cmaj,Cmaj,midi
4152,11,Cmaj,Cmaj,midi
4152,12,Cmaj,Cmaj,midi
4152,13,Cmaj,Cmaj,midi
4152,14,Cmaj,Cmaj,midi
4152,15,Cmaj,Cmaj,midi
4152,16,Cmaj,Cmaj,midi
4152,17,Cmaj,Cmaj,midi
4152,18,Cmaj,Cmaj,midi
4152,19,Fmaj,Fmaj,midi
4152,20,Fmaj,Fmaj,midi
4152,21,Fmaj,Fmaj,midi
4153,0,Cmin,Cmin,midi
4153,1,Cmin,Cmin,midi
4153,2,Cmin,Cmin,midi
4153,3,Cmin,Cmin,midi
4153,4,Cmin,Cmin,midi
4153,5,Cmin,Cmin,midi
4153,6,Cmin,Cmin,midi
4153,7,Cmin,Cmin,midi
4153,8,Cmin,Cmin,midi
4153,9,Cmin,Cmin,midi
4153,10,Cmin,Cmin,midi
4153,11,Cmin,Cmin,midi
4153,12,Cmin,Cmin,midi
4153,13,Cmin,Cmin,midi
4153,14,Cmin,Cmin,midi
4153,15,Cmin,Cmin,midi
4153,16,Cmin,Cmin,midi
4153,17,Cmin,Cmin,midi
4153,18,Cmin,Cmin,midi
4153,19,Cmin,Cmin,midi
4153,20,Cmin,Cmin,midi
4153,21,Cmin,Cmin,midi
4154,0,D#:min7/3,A:min7/3,wav
4154,1,D#:min7/3,A:min7/3,wav
4154,2,D#:min7/3,A:min7/3,wav
4154,3,D#:min7/3,A:min7/3,wav
4154,4,D#:min7/3,A:min7/3,wav
4154,5,D#:min7/5,A:min7/3,wav
4154,6,D#:min7/5,A:min7/3,wav
4154,7,D#:min7/5,A:min7/3,wav
4154,8,D#:min7/5,A:min7/3,wav
4154,9,D#:min7/5,A:min7/7,wav
4154,10,D#:min7/5,A:min7/3,wav
4154,11,D#:min7/5,A:min7/3,wav
4154,12,D#:min7/5,A:min7/3,wav
4154,13,D#:min7/5,A:min7/3,wav
4154,14,D#:min7/5,A:min7/3,wav
4154,15,D#:min7/5,A:min7/3,wav
4154,16,D#:min7/5,A:min7/3,wav
4154,17,D#:min7/5,A:min7/3,wav
4154,18,D#:min7/5,A:min7/3,wav
4154,19,D#:min7/5,A:min7/3,wav
4154,20,D#:min7/5,A:min7/3,wav
4154,21,D#:min7/5,A:min7/3,wav
4155,0,Dmaj,F#min,midi
4155,1,Dmaj,F#min,midi
4155,2,Dmaj,F#min,midi
4155,3,Dmaj,F#min,midi
4155,4,Dmaj,F#min,midi
4155,5,Dmaj,F#min,midi
4155,6,Dmaj,Dmaj,midi
4155,7,Dmaj,Dmaj,midi
4155,8,Dmaj,Dmaj,midi
4155,9,Bmin,Dmaj,midi
4155,10,Bmin,Dmaj,midi
4155,11,Bmin,Dmaj,midi
4155,12,Bmin,Dmaj,midi
4155,13,Bmin,Dmaj,midi
4155,14,Bmin,Dmaj,midi
4155,15,Bmin,Dmaj,midi
4155,16,Bmin,Dmaj,midi
4155,17,Bmin,Dmaj,midi
4155,18,Bmin,Dmaj,midi
4155,19,Bmin,Dmaj,midi
4155,20,Bmin,Dmaj,midi
4155,21,Bmin,Gmaj,midi
4156,0,Fmaj,Fmaj,midi
4156,1,Fmaj,Fmaj,midi
4156,2,Fmaj,Fmaj,midi
4156,3,Fmaj,Fmaj,midi
4156,4,Fmaj,Fmaj,midi
4156,5,Fmaj,Fmaj,midi
4156,6,Fmaj,Fmaj,midi
4156,7,Fmaj,Fmaj,midi
4156,8,Fmaj,Fmaj,midi
4156,9,Fmaj,Fmaj,midi
4156,10,Fmaj,Fmaj,midi
4156,11,Fmaj,Fmaj,midi
4156,12,Fmaj,Fmaj,midi
4156,13,Fmaj,Fmaj,midi
4156,14,Fmaj,Fmaj,midi
4156,15,Fmaj,Fmaj,midi
4156,16,Fmaj,Fmaj,midi
4156,17,Fmaj,Fmaj,midi
4156,18,Fmaj,Fmaj,midi
4156,19,Fmaj,Fmaj,midi
4156,20,Fmaj,Fmaj,midi
4156,21,Fmaj,Fmaj,midi
4157,0,G#maj,G#maj,midi
4157,1,G#maj,G#maj,midi
4157,2,G#maj,G#maj,midi
4157,3,G#maj,G#maj,midi
4157,4,G#maj,G#maj,midi
4157,5,G#maj,G#maj,midi
4157,6,G#maj,G#maj,midi
4157,7,G#maj,G#maj,midi
4157,8,G#maj,G#maj,midi
4157,9,G#maj,G#maj,midi
4157,10,G#maj,G#maj,midi
4157,11,G#maj,G#maj,midi
4157,12,G#maj,G#maj,midi
4157,13,G#maj,G#maj,midi
4157,14,G#maj,G#maj,midi
4157,15,G#maj,G#maj,midi
4157,16,G#maj,G#maj,midi
4157,17,G#maj,G#maj,midi
4157,18,G#maj,G#maj,midi
4157,19,G#maj,G#maj,midi
4157,20,G#maj,G#maj,midi
4157,21,G#maj,G#maj,midi
4158,0,Gmaj,Gmaj,midi
4158,1,Gmaj,Gmaj,midi
4158,2,Gmaj,Gmaj,midi
4158,3,Gmaj,Gmaj,midi
4158,4,Gmaj,Gmaj,midi
4158,5,Gmaj,Gmaj,midi
4158,6,Gmaj,Gmaj,midi
4158,7,Gmaj,Gmaj,midi
4158,8,Gmaj,Gmaj,midi
4158,9,Gmaj,Gmaj,midi
4158,10,Gmaj,Gmaj,midi
4158,11,Gmaj,Gmaj,midi
4158,12,Gmaj,Gmaj,midi
4158,13,Gmaj,Gmaj,midi
4158,14,Gmaj,Gmaj,midi
4158,15,Gmaj,Gmaj,midi
4158,16,Gmaj,Gmaj,midi
4158,17,Gmaj,Gmaj,midi
4158,18,Gmaj,Gmaj,midi
4158,19,Gmaj,Gmaj,midi
4158,20,Gmaj,Gmaj,midi
4158,21,Gmaj,Gmaj,midi
4159,0,C#min,C#min,midi
4159,1,C#min,C#min,midi
4159,2,C#min,C#maj,midi
4159,3,C#min,C#maj,midi
4159,4,C#min,C#maj,midi
4159,5,C#min,C#maj,midi
4159,6,C#min,C#min,midi
4159,7,C#min,C#min,midi
4159,8,C#min,C#min,midi
4159,9,C#min,C#min,midi
4159,10,Amaj,C#min,midi
4159,11,Amaj,Amaj,midi
4159,12,Amaj,Amaj,midi
4159,13,Amaj,F#min,midi
4159,14,Amaj,F#min,midi
4159,15,Amaj,Amaj,midi
4159,16,Amaj,Amaj,midi
4159,17,Amaj,Amaj,midi
4159,18,Amaj,Amaj,midi
4159,19,Amaj,Amaj,midi
4159,20,Amaj,Amaj,midi
4159,21,Amaj,Cmaj,midi
4160,0,D:hdim7/5,D:hdim7/5,wav
4160,1,D:hdim7/5,D:hdim7/5,wav
4160,2,D:hdim7/5,D:hdim7/5,wav
4160,3,D:hdim7/5,D:hdim7/5,wav
4160,4,D:hdim7/5,D:hdim7/5,wav
4160,5,D:hdim7/5,D:hdim7/5,wav
4160,6,D:hdim7/5,D:hdim7/5,wav
4160,7,D:hdim7/5,D:hdim7/5,wav
4160,8,D:hdim7/5,D:hdim7/5,wav
4160,9,D:hdim7/5,D:hdim7/5,wav
4160,10,D:hdim7/5,D:hdim7/5,wav
4160,11,D:hdim7/5,D:hdim7/5,wav
4160,12,D:hdim7/5,D:hdim7/5,wav
4160,13,D:hdim7/5,D:hdim7/5,wav
4160,14,D:hdim7/5,D:hdim7/5,wav
4160,15,D:hdim7/5,D:hdim7/5,wav
4160,16,D:hdim7/5,D:hdim7/5,wav
4160,17,D:hdim7/5,D:hdim7/5,wav
4160,18,D:hdim7/5,D:hdim7/5,wav
4160,19,D:hdim7/5,D:hdim7/5,wav
4160,20,D:hdim7/5,D:hdim7/5,wav
4160,21,D:hdim7/5,D:hdim7/5,wav
4161,0,Cmin,Cmin,midi
4161,1,Cmin,Cmin,midi
4161,2,Cmin,Cmin,midi
4161,3,Cmin,Cmin,midi
4161,4,Cmin,Cmin,midi
4161,5,Cmin,Cmin,midi
4161,6,Cmin,Cmin,midi
4161,7,Cmin,Cmin,midi
